sample_id,class_idx,class_name,file_path,seq_length
3356,0,ISL_A,data/processed/features/class_0_sample_3356.npy,1
168819,24,ISL_Z,data/processed/features/class_24_sample_168819.npy,1
29566,4,ISL_E,data/processed/features/class_4_sample_29566.npy,1
66238,9,ISL_J,data/processed/features/class_9_sample_66238.npy,1
66458,9,ISL_J,data/processed/features/class_9_sample_66458.npy,1
24843,3,ISL_D,data/processed/features/class_3_sample_24843.npy,1
107354,15,ISL_P,data/processed/features/class_15_sample_107354.npy,1
124443,18,ISL_T,data/processed/features/class_18_sample_124443.npy,1
35301,5,ISL_F,data/processed/features/class_5_sample_35301.npy,1
125188,18,ISL_T,data/processed/features/class_18_sample_125188.npy,1
129940,19,ISL_U,data/processed/features/class_19_sample_129940.npy,1
97339,14,ISL_O,data/processed/features/class_14_sample_97339.npy,1
75120,11,ISL_L,data/processed/features/class_11_sample_75120.npy,1
13572,2,ISL_C,data/processed/features/class_2_sample_13572.npy,1
57017,8,ISL_I,data/processed/features/class_8_sample_57017.npy,1
68947,10,ISL_K,data/processed/features/class_10_sample_68947.npy,1
93335,13,ISL_N,data/processed/features/class_13_sample_93335.npy,1
56215,8,ISL_I,data/processed/features/class_8_sample_56215.npy,1
64878,9,ISL_J,data/processed/features/class_9_sample_64878.npy,1
75580,11,ISL_L,data/processed/features/class_11_sample_75580.npy,1
158116,23,ISL_Y,data/processed/features/class_23_sample_158116.npy,1
60555,8,ISL_I,data/processed/features/class_8_sample_60555.npy,1
20551,3,ISL_D,data/processed/features/class_3_sample_20551.npy,1
82180,12,ISL_M,data/processed/features/class_12_sample_82180.npy,1
106640,15,ISL_P,data/processed/features/class_15_sample_106640.npy,1
34258,5,ISL_F,data/processed/features/class_5_sample_34258.npy,1
4675,0,ISL_A,data/processed/features/class_0_sample_4675.npy,1
165324,24,ISL_Z,data/processed/features/class_24_sample_165324.npy,1
64320,9,ISL_J,data/processed/features/class_9_sample_64320.npy,1
21954,3,ISL_D,data/processed/features/class_3_sample_21954.npy,1
91801,13,ISL_N,data/processed/features/class_13_sample_91801.npy,1
101508,14,ISL_O,data/processed/features/class_14_sample_101508.npy,1
29237,4,ISL_E,data/processed/features/class_4_sample_29237.npy,1
153150,22,ISL_X,data/processed/features/class_22_sample_153150.npy,1
93430,13,ISL_N,data/processed/features/class_13_sample_93430.npy,1
125965,18,ISL_T,data/processed/features/class_18_sample_125965.npy,1
107723,15,ISL_P,data/processed/features/class_15_sample_107723.npy,1
33835,5,ISL_F,data/processed/features/class_5_sample_33835.npy,1
96758,14,ISL_O,data/processed/features/class_14_sample_96758.npy,1
121903,18,ISL_T,data/processed/features/class_18_sample_121903.npy,1
83147,12,ISL_M,data/processed/features/class_12_sample_83147.npy,1
919,0,ISL_A,data/processed/features/class_0_sample_919.npy,1
2701,0,ISL_A,data/processed/features/class_0_sample_2701.npy,1
46465,6,ISL_G,data/processed/features/class_6_sample_46465.npy,1
12628,1,ISL_B,data/processed/features/class_1_sample_12628.npy,1
55531,8,ISL_I,data/processed/features/class_8_sample_55531.npy,1
115204,17,ISL_S,data/processed/features/class_17_sample_115204.npy,1
148712,21,ISL_W,data/processed/features/class_21_sample_148712.npy,1
94795,13,ISL_N,data/processed/features/class_13_sample_94795.npy,1
148870,22,ISL_X,data/processed/features/class_22_sample_148870.npy,1
79811,11,ISL_L,data/processed/features/class_11_sample_79811.npy,1
167026,24,ISL_Z,data/processed/features/class_24_sample_167026.npy,1
20125,3,ISL_D,data/processed/features/class_3_sample_20125.npy,1
59492,8,ISL_I,data/processed/features/class_8_sample_59492.npy,1
134904,19,ISL_U,data/processed/features/class_19_sample_134904.npy,1
51689,7,ISL_H,data/processed/features/class_7_sample_51689.npy,1
28368,4,ISL_E,data/processed/features/class_4_sample_28368.npy,1
50657,7,ISL_H,data/processed/features/class_7_sample_50657.npy,1
26473,3,ISL_D,data/processed/features/class_3_sample_26473.npy,1
80851,11,ISL_L,data/processed/features/class_11_sample_80851.npy,1
3005,0,ISL_A,data/processed/features/class_0_sample_3005.npy,1
27891,4,ISL_E,data/processed/features/class_4_sample_27891.npy,1
92396,13,ISL_N,data/processed/features/class_13_sample_92396.npy,1
17973,2,ISL_C,data/processed/features/class_2_sample_17973.npy,1
137271,20,ISL_V,data/processed/features/class_20_sample_137271.npy,1
117963,17,ISL_S,data/processed/features/class_17_sample_117963.npy,1
127074,18,ISL_T,data/processed/features/class_18_sample_127074.npy,1
77535,11,ISL_L,data/processed/features/class_11_sample_77535.npy,1
95692,14,ISL_O,data/processed/features/class_14_sample_95692.npy,1
74456,10,ISL_K,data/processed/features/class_10_sample_74456.npy,1
139395,20,ISL_V,data/processed/features/class_20_sample_139395.npy,1
113662,16,ISL_Q,data/processed/features/class_16_sample_113662.npy,1
20068,2,ISL_C,data/processed/features/class_2_sample_20068.npy,1
11506,1,ISL_B,data/processed/features/class_1_sample_11506.npy,1
12792,1,ISL_B,data/processed/features/class_1_sample_12792.npy,1
7715,1,ISL_B,data/processed/features/class_1_sample_7715.npy,1
37247,5,ISL_F,data/processed/features/class_5_sample_37247.npy,1
16439,2,ISL_C,data/processed/features/class_2_sample_16439.npy,1
42384,6,ISL_G,data/processed/features/class_6_sample_42384.npy,1
11483,1,ISL_B,data/processed/features/class_1_sample_11483.npy,1
23406,3,ISL_D,data/processed/features/class_3_sample_23406.npy,1
114160,16,ISL_Q,data/processed/features/class_16_sample_114160.npy,1
82706,12,ISL_M,data/processed/features/class_12_sample_82706.npy,1
52534,7,ISL_H,data/processed/features/class_7_sample_52534.npy,1
58695,8,ISL_I,data/processed/features/class_8_sample_58695.npy,1
108878,16,ISL_Q,data/processed/features/class_16_sample_108878.npy,1
143535,21,ISL_W,data/processed/features/class_21_sample_143535.npy,1
70178,10,ISL_K,data/processed/features/class_10_sample_70178.npy,1
158618,23,ISL_Y,data/processed/features/class_23_sample_158618.npy,1
49734,7,ISL_H,data/processed/features/class_7_sample_49734.npy,1
108993,16,ISL_Q,data/processed/features/class_16_sample_108993.npy,1
37495,5,ISL_F,data/processed/features/class_5_sample_37495.npy,1
64184,9,ISL_J,data/processed/features/class_9_sample_64184.npy,1
60175,8,ISL_I,data/processed/features/class_8_sample_60175.npy,1
10790,1,ISL_B,data/processed/features/class_1_sample_10790.npy,1
156639,23,ISL_Y,data/processed/features/class_23_sample_156639.npy,1
117647,17,ISL_S,data/processed/features/class_17_sample_117647.npy,1
9441,1,ISL_B,data/processed/features/class_1_sample_9441.npy,1
28742,4,ISL_E,data/processed/features/class_4_sample_28742.npy,1
56846,8,ISL_I,data/processed/features/class_8_sample_56846.npy,1
84828,12,ISL_M,data/processed/features/class_12_sample_84828.npy,1
81635,12,ISL_M,data/processed/features/class_12_sample_81635.npy,1
76981,11,ISL_L,data/processed/features/class_11_sample_76981.npy,1
154699,22,ISL_X,data/processed/features/class_22_sample_154699.npy,1
135714,20,ISL_V,data/processed/features/class_20_sample_135714.npy,1
129250,19,ISL_U,data/processed/features/class_19_sample_129250.npy,1
148798,21,ISL_W,data/processed/features/class_21_sample_148798.npy,1
73246,10,ISL_K,data/processed/features/class_10_sample_73246.npy,1
30362,4,ISL_E,data/processed/features/class_4_sample_30362.npy,1
132586,19,ISL_U,data/processed/features/class_19_sample_132586.npy,1
76760,11,ISL_L,data/processed/features/class_11_sample_76760.npy,1
144763,21,ISL_W,data/processed/features/class_21_sample_144763.npy,1
36556,5,ISL_F,data/processed/features/class_5_sample_36556.npy,1
120172,17,ISL_S,data/processed/features/class_17_sample_120172.npy,1
8256,1,ISL_B,data/processed/features/class_1_sample_8256.npy,1
118617,17,ISL_S,data/processed/features/class_17_sample_118617.npy,1
46061,6,ISL_G,data/processed/features/class_6_sample_46061.npy,1
89884,13,ISL_N,data/processed/features/class_13_sample_89884.npy,1
754,0,ISL_A,data/processed/features/class_0_sample_754.npy,1
104484,15,ISL_P,data/processed/features/class_15_sample_104484.npy,1
162517,24,ISL_Z,data/processed/features/class_24_sample_162517.npy,1
104435,15,ISL_P,data/processed/features/class_15_sample_104435.npy,1
124937,18,ISL_T,data/processed/features/class_18_sample_124937.npy,1
143557,21,ISL_W,data/processed/features/class_21_sample_143557.npy,1
75380,11,ISL_L,data/processed/features/class_11_sample_75380.npy,1
133675,19,ISL_U,data/processed/features/class_19_sample_133675.npy,1
4064,0,ISL_A,data/processed/features/class_0_sample_4064.npy,1
166439,24,ISL_Z,data/processed/features/class_24_sample_166439.npy,1
75978,11,ISL_L,data/processed/features/class_11_sample_75978.npy,1
167200,24,ISL_Z,data/processed/features/class_24_sample_167200.npy,1
159111,23,ISL_Y,data/processed/features/class_23_sample_159111.npy,1
139108,20,ISL_V,data/processed/features/class_20_sample_139108.npy,1
139292,20,ISL_V,data/processed/features/class_20_sample_139292.npy,1
4948,0,ISL_A,data/processed/features/class_0_sample_4948.npy,1
71500,10,ISL_K,data/processed/features/class_10_sample_71500.npy,1
7763,1,ISL_B,data/processed/features/class_1_sample_7763.npy,1
22266,3,ISL_D,data/processed/features/class_3_sample_22266.npy,1
68498,10,ISL_K,data/processed/features/class_10_sample_68498.npy,1
114309,16,ISL_Q,data/processed/features/class_16_sample_114309.npy,1
128740,19,ISL_U,data/processed/features/class_19_sample_128740.npy,1
13852,2,ISL_C,data/processed/features/class_2_sample_13852.npy,1
130765,19,ISL_U,data/processed/features/class_19_sample_130765.npy,1
23275,3,ISL_D,data/processed/features/class_3_sample_23275.npy,1
57060,8,ISL_I,data/processed/features/class_8_sample_57060.npy,1
143773,21,ISL_W,data/processed/features/class_21_sample_143773.npy,1
48196,7,ISL_H,data/processed/features/class_7_sample_48196.npy,1
120701,17,ISL_S,data/processed/features/class_17_sample_120701.npy,1
70960,10,ISL_K,data/processed/features/class_10_sample_70960.npy,1
79654,11,ISL_L,data/processed/features/class_11_sample_79654.npy,1
85016,12,ISL_M,data/processed/features/class_12_sample_85016.npy,1
134363,19,ISL_U,data/processed/features/class_19_sample_134363.npy,1
9797,1,ISL_B,data/processed/features/class_1_sample_9797.npy,1
168671,24,ISL_Z,data/processed/features/class_24_sample_168671.npy,1
16007,2,ISL_C,data/processed/features/class_2_sample_16007.npy,1
14133,2,ISL_C,data/processed/features/class_2_sample_14133.npy,1
141071,20,ISL_V,data/processed/features/class_20_sample_141071.npy,1
47611,7,ISL_H,data/processed/features/class_7_sample_47611.npy,1
36143,5,ISL_F,data/processed/features/class_5_sample_36143.npy,1
113709,16,ISL_Q,data/processed/features/class_16_sample_113709.npy,1
135774,20,ISL_V,data/processed/features/class_20_sample_135774.npy,1
20995,3,ISL_D,data/processed/features/class_3_sample_20995.npy,1
58677,8,ISL_I,data/processed/features/class_8_sample_58677.npy,1
12573,1,ISL_B,data/processed/features/class_1_sample_12573.npy,1
138615,20,ISL_V,data/processed/features/class_20_sample_138615.npy,1
150781,22,ISL_X,data/processed/features/class_22_sample_150781.npy,1
152744,22,ISL_X,data/processed/features/class_22_sample_152744.npy,1
93078,13,ISL_N,data/processed/features/class_13_sample_93078.npy,1
74590,11,ISL_L,data/processed/features/class_11_sample_74590.npy,1
139013,20,ISL_V,data/processed/features/class_20_sample_139013.npy,1
156729,23,ISL_Y,data/processed/features/class_23_sample_156729.npy,1
116290,17,ISL_S,data/processed/features/class_17_sample_116290.npy,1
77195,11,ISL_L,data/processed/features/class_11_sample_77195.npy,1
69697,10,ISL_K,data/processed/features/class_10_sample_69697.npy,1
25663,3,ISL_D,data/processed/features/class_3_sample_25663.npy,1
6944,1,ISL_B,data/processed/features/class_1_sample_6944.npy,1
157033,23,ISL_Y,data/processed/features/class_23_sample_157033.npy,1
11474,1,ISL_B,data/processed/features/class_1_sample_11474.npy,1
144435,21,ISL_W,data/processed/features/class_21_sample_144435.npy,1
29189,4,ISL_E,data/processed/features/class_4_sample_29189.npy,1
75609,11,ISL_L,data/processed/features/class_11_sample_75609.npy,1
146421,21,ISL_W,data/processed/features/class_21_sample_146421.npy,1
120877,17,ISL_S,data/processed/features/class_17_sample_120877.npy,1
154784,22,ISL_X,data/processed/features/class_22_sample_154784.npy,1
146032,21,ISL_W,data/processed/features/class_21_sample_146032.npy,1
14491,2,ISL_C,data/processed/features/class_2_sample_14491.npy,1
1734,0,ISL_A,data/processed/features/class_0_sample_1734.npy,1
18502,2,ISL_C,data/processed/features/class_2_sample_18502.npy,1
139765,20,ISL_V,data/processed/features/class_20_sample_139765.npy,1
72723,10,ISL_K,data/processed/features/class_10_sample_72723.npy,1
76840,11,ISL_L,data/processed/features/class_11_sample_76840.npy,1
94536,13,ISL_N,data/processed/features/class_13_sample_94536.npy,1
32084,4,ISL_E,data/processed/features/class_4_sample_32084.npy,1
25647,3,ISL_D,data/processed/features/class_3_sample_25647.npy,1
19281,2,ISL_C,data/processed/features/class_2_sample_19281.npy,1
137065,20,ISL_V,data/processed/features/class_20_sample_137065.npy,1
111203,16,ISL_Q,data/processed/features/class_16_sample_111203.npy,1
154983,22,ISL_X,data/processed/features/class_22_sample_154983.npy,1
19644,2,ISL_C,data/processed/features/class_2_sample_19644.npy,1
103079,15,ISL_P,data/processed/features/class_15_sample_103079.npy,1
114404,16,ISL_Q,data/processed/features/class_16_sample_114404.npy,1
70188,10,ISL_K,data/processed/features/class_10_sample_70188.npy,1
135499,20,ISL_V,data/processed/features/class_20_sample_135499.npy,1
22410,3,ISL_D,data/processed/features/class_3_sample_22410.npy,1
57966,8,ISL_I,data/processed/features/class_8_sample_57966.npy,1
133971,19,ISL_U,data/processed/features/class_19_sample_133971.npy,1
74597,11,ISL_L,data/processed/features/class_11_sample_74597.npy,1
38119,5,ISL_F,data/processed/features/class_5_sample_38119.npy,1
85526,12,ISL_M,data/processed/features/class_12_sample_85526.npy,1
135120,19,ISL_U,data/processed/features/class_19_sample_135120.npy,1
143502,21,ISL_W,data/processed/features/class_21_sample_143502.npy,1
48508,7,ISL_H,data/processed/features/class_7_sample_48508.npy,1
94268,13,ISL_N,data/processed/features/class_13_sample_94268.npy,1
69523,10,ISL_K,data/processed/features/class_10_sample_69523.npy,1
165907,24,ISL_Z,data/processed/features/class_24_sample_165907.npy,1
97576,14,ISL_O,data/processed/features/class_14_sample_97576.npy,1
43901,6,ISL_G,data/processed/features/class_6_sample_43901.npy,1
60320,8,ISL_I,data/processed/features/class_8_sample_60320.npy,1
129585,19,ISL_U,data/processed/features/class_19_sample_129585.npy,1
133025,19,ISL_U,data/processed/features/class_19_sample_133025.npy,1
76444,11,ISL_L,data/processed/features/class_11_sample_76444.npy,1
94913,14,ISL_O,data/processed/features/class_14_sample_94913.npy,1
106685,15,ISL_P,data/processed/features/class_15_sample_106685.npy,1
72575,10,ISL_K,data/processed/features/class_10_sample_72575.npy,1
47809,7,ISL_H,data/processed/features/class_7_sample_47809.npy,1
86794,12,ISL_M,data/processed/features/class_12_sample_86794.npy,1
225,0,ISL_A,data/processed/features/class_0_sample_225.npy,1
34996,5,ISL_F,data/processed/features/class_5_sample_34996.npy,1
114185,16,ISL_Q,data/processed/features/class_16_sample_114185.npy,1
98584,14,ISL_O,data/processed/features/class_14_sample_98584.npy,1
28847,4,ISL_E,data/processed/features/class_4_sample_28847.npy,1
110243,16,ISL_Q,data/processed/features/class_16_sample_110243.npy,1
136793,20,ISL_V,data/processed/features/class_20_sample_136793.npy,1
11010,1,ISL_B,data/processed/features/class_1_sample_11010.npy,1
139283,20,ISL_V,data/processed/features/class_20_sample_139283.npy,1
113296,16,ISL_Q,data/processed/features/class_16_sample_113296.npy,1
111877,16,ISL_Q,data/processed/features/class_16_sample_111877.npy,1
167338,24,ISL_Z,data/processed/features/class_24_sample_167338.npy,1
140208,20,ISL_V,data/processed/features/class_20_sample_140208.npy,1
142906,21,ISL_W,data/processed/features/class_21_sample_142906.npy,1
157911,23,ISL_Y,data/processed/features/class_23_sample_157911.npy,1
131968,19,ISL_U,data/processed/features/class_19_sample_131968.npy,1
122824,18,ISL_T,data/processed/features/class_18_sample_122824.npy,1
45968,6,ISL_G,data/processed/features/class_6_sample_45968.npy,1
114055,16,ISL_Q,data/processed/features/class_16_sample_114055.npy,1
59431,8,ISL_I,data/processed/features/class_8_sample_59431.npy,1
45242,6,ISL_G,data/processed/features/class_6_sample_45242.npy,1
1604,0,ISL_A,data/processed/features/class_0_sample_1604.npy,1
78512,11,ISL_L,data/processed/features/class_11_sample_78512.npy,1
44116,6,ISL_G,data/processed/features/class_6_sample_44116.npy,1
75832,11,ISL_L,data/processed/features/class_11_sample_75832.npy,1
13713,2,ISL_C,data/processed/features/class_2_sample_13713.npy,1
26311,3,ISL_D,data/processed/features/class_3_sample_26311.npy,1
156157,23,ISL_Y,data/processed/features/class_23_sample_156157.npy,1
23728,3,ISL_D,data/processed/features/class_3_sample_23728.npy,1
32438,4,ISL_E,data/processed/features/class_4_sample_32438.npy,1
30130,4,ISL_E,data/processed/features/class_4_sample_30130.npy,1
16241,2,ISL_C,data/processed/features/class_2_sample_16241.npy,1
104925,15,ISL_P,data/processed/features/class_15_sample_104925.npy,1
66217,9,ISL_J,data/processed/features/class_9_sample_66217.npy,1
65388,9,ISL_J,data/processed/features/class_9_sample_65388.npy,1
51306,7,ISL_H,data/processed/features/class_7_sample_51306.npy,1
125014,18,ISL_T,data/processed/features/class_18_sample_125014.npy,1
78486,11,ISL_L,data/processed/features/class_11_sample_78486.npy,1
53667,7,ISL_H,data/processed/features/class_7_sample_53667.npy,1
37355,5,ISL_F,data/processed/features/class_5_sample_37355.npy,1
34522,5,ISL_F,data/processed/features/class_5_sample_34522.npy,1
155950,23,ISL_Y,data/processed/features/class_23_sample_155950.npy,1
58763,8,ISL_I,data/processed/features/class_8_sample_58763.npy,1
101011,14,ISL_O,data/processed/features/class_14_sample_101011.npy,1
66718,9,ISL_J,data/processed/features/class_9_sample_66718.npy,1
118895,17,ISL_S,data/processed/features/class_17_sample_118895.npy,1
50721,7,ISL_H,data/processed/features/class_7_sample_50721.npy,1
11210,1,ISL_B,data/processed/features/class_1_sample_11210.npy,1
31112,4,ISL_E,data/processed/features/class_4_sample_31112.npy,1
3496,0,ISL_A,data/processed/features/class_0_sample_3496.npy,1
55012,8,ISL_I,data/processed/features/class_8_sample_55012.npy,1
41785,6,ISL_G,data/processed/features/class_6_sample_41785.npy,1
130196,19,ISL_U,data/processed/features/class_19_sample_130196.npy,1
28547,4,ISL_E,data/processed/features/class_4_sample_28547.npy,1
113989,16,ISL_Q,data/processed/features/class_16_sample_113989.npy,1
90313,13,ISL_N,data/processed/features/class_13_sample_90313.npy,1
5462,0,ISL_A,data/processed/features/class_0_sample_5462.npy,1
50705,7,ISL_H,data/processed/features/class_7_sample_50705.npy,1
68683,10,ISL_K,data/processed/features/class_10_sample_68683.npy,1
102403,15,ISL_P,data/processed/features/class_15_sample_102403.npy,1
141285,20,ISL_V,data/processed/features/class_20_sample_141285.npy,1
97436,14,ISL_O,data/processed/features/class_14_sample_97436.npy,1
84656,12,ISL_M,data/processed/features/class_12_sample_84656.npy,1
84819,12,ISL_M,data/processed/features/class_12_sample_84819.npy,1
85250,12,ISL_M,data/processed/features/class_12_sample_85250.npy,1
83742,12,ISL_M,data/processed/features/class_12_sample_83742.npy,1
24427,3,ISL_D,data/processed/features/class_3_sample_24427.npy,1
60705,8,ISL_I,data/processed/features/class_8_sample_60705.npy,1
3453,0,ISL_A,data/processed/features/class_0_sample_3453.npy,1
48556,7,ISL_H,data/processed/features/class_7_sample_48556.npy,1
19694,2,ISL_C,data/processed/features/class_2_sample_19694.npy,1
14012,2,ISL_C,data/processed/features/class_2_sample_14012.npy,1
47413,7,ISL_H,data/processed/features/class_7_sample_47413.npy,1
10156,1,ISL_B,data/processed/features/class_1_sample_10156.npy,1
47995,7,ISL_H,data/processed/features/class_7_sample_47995.npy,1
40983,6,ISL_G,data/processed/features/class_6_sample_40983.npy,1
113892,16,ISL_Q,data/processed/features/class_16_sample_113892.npy,1
79065,11,ISL_L,data/processed/features/class_11_sample_79065.npy,1
94565,13,ISL_N,data/processed/features/class_13_sample_94565.npy,1
49367,7,ISL_H,data/processed/features/class_7_sample_49367.npy,1
108947,16,ISL_Q,data/processed/features/class_16_sample_108947.npy,1
20708,3,ISL_D,data/processed/features/class_3_sample_20708.npy,1
150023,22,ISL_X,data/processed/features/class_22_sample_150023.npy,1
129468,19,ISL_U,data/processed/features/class_19_sample_129468.npy,1
87384,12,ISL_M,data/processed/features/class_12_sample_87384.npy,1
100816,14,ISL_O,data/processed/features/class_14_sample_100816.npy,1
131698,19,ISL_U,data/processed/features/class_19_sample_131698.npy,1
47195,7,ISL_H,data/processed/features/class_7_sample_47195.npy,1
81820,12,ISL_M,data/processed/features/class_12_sample_81820.npy,1
43227,6,ISL_G,data/processed/features/class_6_sample_43227.npy,1
164473,24,ISL_Z,data/processed/features/class_24_sample_164473.npy,1
4646,0,ISL_A,data/processed/features/class_0_sample_4646.npy,1
151899,22,ISL_X,data/processed/features/class_22_sample_151899.npy,1
143246,21,ISL_W,data/processed/features/class_21_sample_143246.npy,1
121155,17,ISL_S,data/processed/features/class_17_sample_121155.npy,1
160876,23,ISL_Y,data/processed/features/class_23_sample_160876.npy,1
166801,24,ISL_Z,data/processed/features/class_24_sample_166801.npy,1
149738,22,ISL_X,data/processed/features/class_22_sample_149738.npy,1
134766,19,ISL_U,data/processed/features/class_19_sample_134766.npy,1
138890,20,ISL_V,data/processed/features/class_20_sample_138890.npy,1
86854,12,ISL_M,data/processed/features/class_12_sample_86854.npy,1
6278,0,ISL_A,data/processed/features/class_0_sample_6278.npy,1
118601,17,ISL_S,data/processed/features/class_17_sample_118601.npy,1
89989,13,ISL_N,data/processed/features/class_13_sample_89989.npy,1
75281,11,ISL_L,data/processed/features/class_11_sample_75281.npy,1
77318,11,ISL_L,data/processed/features/class_11_sample_77318.npy,1
75787,11,ISL_L,data/processed/features/class_11_sample_75787.npy,1
72730,10,ISL_K,data/processed/features/class_10_sample_72730.npy,1
129116,19,ISL_U,data/processed/features/class_19_sample_129116.npy,1
142334,21,ISL_W,data/processed/features/class_21_sample_142334.npy,1
132195,19,ISL_U,data/processed/features/class_19_sample_132195.npy,1
130992,19,ISL_U,data/processed/features/class_19_sample_130992.npy,1
100532,14,ISL_O,data/processed/features/class_14_sample_100532.npy,1
86560,12,ISL_M,data/processed/features/class_12_sample_86560.npy,1
29536,4,ISL_E,data/processed/features/class_4_sample_29536.npy,1
93518,13,ISL_N,data/processed/features/class_13_sample_93518.npy,1
29482,4,ISL_E,data/processed/features/class_4_sample_29482.npy,1
151255,22,ISL_X,data/processed/features/class_22_sample_151255.npy,1
135833,20,ISL_V,data/processed/features/class_20_sample_135833.npy,1
7040,1,ISL_B,data/processed/features/class_1_sample_7040.npy,1
9840,1,ISL_B,data/processed/features/class_1_sample_9840.npy,1
71486,10,ISL_K,data/processed/features/class_10_sample_71486.npy,1
63303,9,ISL_J,data/processed/features/class_9_sample_63303.npy,1
38651,5,ISL_F,data/processed/features/class_5_sample_38651.npy,1
100600,14,ISL_O,data/processed/features/class_14_sample_100600.npy,1
158710,23,ISL_Y,data/processed/features/class_23_sample_158710.npy,1
142867,21,ISL_W,data/processed/features/class_21_sample_142867.npy,1
60933,9,ISL_J,data/processed/features/class_9_sample_60933.npy,1
132186,19,ISL_U,data/processed/features/class_19_sample_132186.npy,1
137731,20,ISL_V,data/processed/features/class_20_sample_137731.npy,1
71578,10,ISL_K,data/processed/features/class_10_sample_71578.npy,1
89156,13,ISL_N,data/processed/features/class_13_sample_89156.npy,1
88342,13,ISL_N,data/processed/features/class_13_sample_88342.npy,1
85041,12,ISL_M,data/processed/features/class_12_sample_85041.npy,1
98833,14,ISL_O,data/processed/features/class_14_sample_98833.npy,1
3448,0,ISL_A,data/processed/features/class_0_sample_3448.npy,1
77796,11,ISL_L,data/processed/features/class_11_sample_77796.npy,1
72452,10,ISL_K,data/processed/features/class_10_sample_72452.npy,1
80610,11,ISL_L,data/processed/features/class_11_sample_80610.npy,1
150473,22,ISL_X,data/processed/features/class_22_sample_150473.npy,1
90462,13,ISL_N,data/processed/features/class_13_sample_90462.npy,1
16838,2,ISL_C,data/processed/features/class_2_sample_16838.npy,1
139196,20,ISL_V,data/processed/features/class_20_sample_139196.npy,1
58950,8,ISL_I,data/processed/features/class_8_sample_58950.npy,1
83226,12,ISL_M,data/processed/features/class_12_sample_83226.npy,1
98928,14,ISL_O,data/processed/features/class_14_sample_98928.npy,1
9221,1,ISL_B,data/processed/features/class_1_sample_9221.npy,1
59973,8,ISL_I,data/processed/features/class_8_sample_59973.npy,1
74939,11,ISL_L,data/processed/features/class_11_sample_74939.npy,1
89400,13,ISL_N,data/processed/features/class_13_sample_89400.npy,1
78883,11,ISL_L,data/processed/features/class_11_sample_78883.npy,1
145028,21,ISL_W,data/processed/features/class_21_sample_145028.npy,1
113456,16,ISL_Q,data/processed/features/class_16_sample_113456.npy,1
19602,2,ISL_C,data/processed/features/class_2_sample_19602.npy,1
3059,0,ISL_A,data/processed/features/class_0_sample_3059.npy,1
115246,17,ISL_S,data/processed/features/class_17_sample_115246.npy,1
69972,10,ISL_K,data/processed/features/class_10_sample_69972.npy,1
54241,8,ISL_I,data/processed/features/class_8_sample_54241.npy,1
79157,11,ISL_L,data/processed/features/class_11_sample_79157.npy,1
65611,9,ISL_J,data/processed/features/class_9_sample_65611.npy,1
32356,4,ISL_E,data/processed/features/class_4_sample_32356.npy,1
114341,16,ISL_Q,data/processed/features/class_16_sample_114341.npy,1
8109,1,ISL_B,data/processed/features/class_1_sample_8109.npy,1
48364,7,ISL_H,data/processed/features/class_7_sample_48364.npy,1
103175,15,ISL_P,data/processed/features/class_15_sample_103175.npy,1
46759,6,ISL_G,data/processed/features/class_6_sample_46759.npy,1
93431,13,ISL_N,data/processed/features/class_13_sample_93431.npy,1
88165,13,ISL_N,data/processed/features/class_13_sample_88165.npy,1
24305,3,ISL_D,data/processed/features/class_3_sample_24305.npy,1
12888,1,ISL_B,data/processed/features/class_1_sample_12888.npy,1
121503,17,ISL_S,data/processed/features/class_17_sample_121503.npy,1
142283,21,ISL_W,data/processed/features/class_21_sample_142283.npy,1
4611,0,ISL_A,data/processed/features/class_0_sample_4611.npy,1
58960,8,ISL_I,data/processed/features/class_8_sample_58960.npy,1
149773,22,ISL_X,data/processed/features/class_22_sample_149773.npy,1
91073,13,ISL_N,data/processed/features/class_13_sample_91073.npy,1
167703,24,ISL_Z,data/processed/features/class_24_sample_167703.npy,1
115483,17,ISL_S,data/processed/features/class_17_sample_115483.npy,1
158580,23,ISL_Y,data/processed/features/class_23_sample_158580.npy,1
29639,4,ISL_E,data/processed/features/class_4_sample_29639.npy,1
54226,8,ISL_I,data/processed/features/class_8_sample_54226.npy,1
86713,12,ISL_M,data/processed/features/class_12_sample_86713.npy,1
51024,7,ISL_H,data/processed/features/class_7_sample_51024.npy,1
164697,24,ISL_Z,data/processed/features/class_24_sample_164697.npy,1
144959,21,ISL_W,data/processed/features/class_21_sample_144959.npy,1
30688,4,ISL_E,data/processed/features/class_4_sample_30688.npy,1
93009,13,ISL_N,data/processed/features/class_13_sample_93009.npy,1
50813,7,ISL_H,data/processed/features/class_7_sample_50813.npy,1
67729,10,ISL_K,data/processed/features/class_10_sample_67729.npy,1
145073,21,ISL_W,data/processed/features/class_21_sample_145073.npy,1
6981,1,ISL_B,data/processed/features/class_1_sample_6981.npy,1
67922,10,ISL_K,data/processed/features/class_10_sample_67922.npy,1
148608,21,ISL_W,data/processed/features/class_21_sample_148608.npy,1
90374,13,ISL_N,data/processed/features/class_13_sample_90374.npy,1
99287,14,ISL_O,data/processed/features/class_14_sample_99287.npy,1
26259,3,ISL_D,data/processed/features/class_3_sample_26259.npy,1
86381,12,ISL_M,data/processed/features/class_12_sample_86381.npy,1
