sample_id,class_idx,class_name,file_path,seq_length
30551,4,ISL_E,data/processed/features/class_4_sample_30551.npy,1
153747,22,ISL_X,data/processed/features/class_22_sample_153747.npy,1
77995,11,ISL_L,data/processed/features/class_11_sample_77995.npy,1
137863,20,ISL_V,data/processed/features/class_20_sample_137863.npy,1
36514,5,ISL_F,data/processed/features/class_5_sample_36514.npy,1
134536,19,ISL_U,data/processed/features/class_19_sample_134536.npy,1
131743,19,ISL_U,data/processed/features/class_19_sample_131743.npy,1
49320,7,ISL_H,data/processed/features/class_7_sample_49320.npy,1
86554,12,ISL_M,data/processed/features/class_12_sample_86554.npy,1
104759,15,ISL_P,data/processed/features/class_15_sample_104759.npy,1
28661,4,ISL_E,data/processed/features/class_4_sample_28661.npy,1
34306,5,ISL_F,data/processed/features/class_5_sample_34306.npy,1
163902,24,ISL_Z,data/processed/features/class_24_sample_163902.npy,1
148133,21,ISL_W,data/processed/features/class_21_sample_148133.npy,1
106675,15,ISL_P,data/processed/features/class_15_sample_106675.npy,1
54849,8,ISL_I,data/processed/features/class_8_sample_54849.npy,1
90256,13,ISL_N,data/processed/features/class_13_sample_90256.npy,1
69457,10,ISL_K,data/processed/features/class_10_sample_69457.npy,1
71306,10,ISL_K,data/processed/features/class_10_sample_71306.npy,1
40072,5,ISL_F,data/processed/features/class_5_sample_40072.npy,1
21628,3,ISL_D,data/processed/features/class_3_sample_21628.npy,1
43261,6,ISL_G,data/processed/features/class_6_sample_43261.npy,1
62442,9,ISL_J,data/processed/features/class_9_sample_62442.npy,1
74840,11,ISL_L,data/processed/features/class_11_sample_74840.npy,1
143295,21,ISL_W,data/processed/features/class_21_sample_143295.npy,1
95063,14,ISL_O,data/processed/features/class_14_sample_95063.npy,1
30032,4,ISL_E,data/processed/features/class_4_sample_30032.npy,1
78413,11,ISL_L,data/processed/features/class_11_sample_78413.npy,1
27107,4,ISL_E,data/processed/features/class_4_sample_27107.npy,1
29389,4,ISL_E,data/processed/features/class_4_sample_29389.npy,1
5534,0,ISL_A,data/processed/features/class_0_sample_5534.npy,1
58859,8,ISL_I,data/processed/features/class_8_sample_58859.npy,1
152417,22,ISL_X,data/processed/features/class_22_sample_152417.npy,1
53741,7,ISL_H,data/processed/features/class_7_sample_53741.npy,1
37643,5,ISL_F,data/processed/features/class_5_sample_37643.npy,1
168004,24,ISL_Z,data/processed/features/class_24_sample_168004.npy,1
158893,23,ISL_Y,data/processed/features/class_23_sample_158893.npy,1
131927,19,ISL_U,data/processed/features/class_19_sample_131927.npy,1
130368,19,ISL_U,data/processed/features/class_19_sample_130368.npy,1
36159,5,ISL_F,data/processed/features/class_5_sample_36159.npy,1
148922,22,ISL_X,data/processed/features/class_22_sample_148922.npy,1
34917,5,ISL_F,data/processed/features/class_5_sample_34917.npy,1
142538,21,ISL_W,data/processed/features/class_21_sample_142538.npy,1
62482,9,ISL_J,data/processed/features/class_9_sample_62482.npy,1
55967,8,ISL_I,data/processed/features/class_8_sample_55967.npy,1
37989,5,ISL_F,data/processed/features/class_5_sample_37989.npy,1
117804,17,ISL_S,data/processed/features/class_17_sample_117804.npy,1
57928,8,ISL_I,data/processed/features/class_8_sample_57928.npy,1
72358,10,ISL_K,data/processed/features/class_10_sample_72358.npy,1
38024,5,ISL_F,data/processed/features/class_5_sample_38024.npy,1
16641,2,ISL_C,data/processed/features/class_2_sample_16641.npy,1
11213,1,ISL_B,data/processed/features/class_1_sample_11213.npy,1
106727,15,ISL_P,data/processed/features/class_15_sample_106727.npy,1
124541,18,ISL_T,data/processed/features/class_18_sample_124541.npy,1
158975,23,ISL_Y,data/processed/features/class_23_sample_158975.npy,1
118866,17,ISL_S,data/processed/features/class_17_sample_118866.npy,1
33343,4,ISL_E,data/processed/features/class_4_sample_33343.npy,1
70202,10,ISL_K,data/processed/features/class_10_sample_70202.npy,1
13242,1,ISL_B,data/processed/features/class_1_sample_13242.npy,1
5779,0,ISL_A,data/processed/features/class_0_sample_5779.npy,1
166544,24,ISL_Z,data/processed/features/class_24_sample_166544.npy,1
158481,23,ISL_Y,data/processed/features/class_23_sample_158481.npy,1
5576,0,ISL_A,data/processed/features/class_0_sample_5576.npy,1
162714,24,ISL_Z,data/processed/features/class_24_sample_162714.npy,1
145882,21,ISL_W,data/processed/features/class_21_sample_145882.npy,1
36092,5,ISL_F,data/processed/features/class_5_sample_36092.npy,1
50926,7,ISL_H,data/processed/features/class_7_sample_50926.npy,1
98090,14,ISL_O,data/processed/features/class_14_sample_98090.npy,1
118424,17,ISL_S,data/processed/features/class_17_sample_118424.npy,1
32037,4,ISL_E,data/processed/features/class_4_sample_32037.npy,1
89575,13,ISL_N,data/processed/features/class_13_sample_89575.npy,1
84359,12,ISL_M,data/processed/features/class_12_sample_84359.npy,1
129451,19,ISL_U,data/processed/features/class_19_sample_129451.npy,1
17326,2,ISL_C,data/processed/features/class_2_sample_17326.npy,1
33708,5,ISL_F,data/processed/features/class_5_sample_33708.npy,1
33133,4,ISL_E,data/processed/features/class_4_sample_33133.npy,1
28375,4,ISL_E,data/processed/features/class_4_sample_28375.npy,1
53423,7,ISL_H,data/processed/features/class_7_sample_53423.npy,1
142151,21,ISL_W,data/processed/features/class_21_sample_142151.npy,1
64057,9,ISL_J,data/processed/features/class_9_sample_64057.npy,1
21823,3,ISL_D,data/processed/features/class_3_sample_21823.npy,1
140593,20,ISL_V,data/processed/features/class_20_sample_140593.npy,1
41984,6,ISL_G,data/processed/features/class_6_sample_41984.npy,1
167899,24,ISL_Z,data/processed/features/class_24_sample_167899.npy,1
3723,0,ISL_A,data/processed/features/class_0_sample_3723.npy,1
94124,13,ISL_N,data/processed/features/class_13_sample_94124.npy,1
74718,11,ISL_L,data/processed/features/class_11_sample_74718.npy,1
115247,17,ISL_S,data/processed/features/class_17_sample_115247.npy,1
46553,6,ISL_G,data/processed/features/class_6_sample_46553.npy,1
130191,19,ISL_U,data/processed/features/class_19_sample_130191.npy,1
70045,10,ISL_K,data/processed/features/class_10_sample_70045.npy,1
95439,14,ISL_O,data/processed/features/class_14_sample_95439.npy,1
114846,16,ISL_Q,data/processed/features/class_16_sample_114846.npy,1
168696,24,ISL_Z,data/processed/features/class_24_sample_168696.npy,1
141836,20,ISL_V,data/processed/features/class_20_sample_141836.npy,1
68061,10,ISL_K,data/processed/features/class_10_sample_68061.npy,1
99154,14,ISL_O,data/processed/features/class_14_sample_99154.npy,1
94182,13,ISL_N,data/processed/features/class_13_sample_94182.npy,1
114599,16,ISL_Q,data/processed/features/class_16_sample_114599.npy,1
42984,6,ISL_G,data/processed/features/class_6_sample_42984.npy,1
85120,12,ISL_M,data/processed/features/class_12_sample_85120.npy,1
88264,13,ISL_N,data/processed/features/class_13_sample_88264.npy,1
80694,11,ISL_L,data/processed/features/class_11_sample_80694.npy,1
56370,8,ISL_I,data/processed/features/class_8_sample_56370.npy,1
5480,0,ISL_A,data/processed/features/class_0_sample_5480.npy,1
34527,5,ISL_F,data/processed/features/class_5_sample_34527.npy,1
152493,22,ISL_X,data/processed/features/class_22_sample_152493.npy,1
101978,15,ISL_P,data/processed/features/class_15_sample_101978.npy,1
29343,4,ISL_E,data/processed/features/class_4_sample_29343.npy,1
156109,23,ISL_Y,data/processed/features/class_23_sample_156109.npy,1
133335,19,ISL_U,data/processed/features/class_19_sample_133335.npy,1
74698,11,ISL_L,data/processed/features/class_11_sample_74698.npy,1
152067,22,ISL_X,data/processed/features/class_22_sample_152067.npy,1
62316,9,ISL_J,data/processed/features/class_9_sample_62316.npy,1
95144,14,ISL_O,data/processed/features/class_14_sample_95144.npy,1
73845,10,ISL_K,data/processed/features/class_10_sample_73845.npy,1
83278,12,ISL_M,data/processed/features/class_12_sample_83278.npy,1
38352,5,ISL_F,data/processed/features/class_5_sample_38352.npy,1
36745,5,ISL_F,data/processed/features/class_5_sample_36745.npy,1
8115,1,ISL_B,data/processed/features/class_1_sample_8115.npy,1
118607,17,ISL_S,data/processed/features/class_17_sample_118607.npy,1
116048,17,ISL_S,data/processed/features/class_17_sample_116048.npy,1
23331,3,ISL_D,data/processed/features/class_3_sample_23331.npy,1
30102,4,ISL_E,data/processed/features/class_4_sample_30102.npy,1
113405,16,ISL_Q,data/processed/features/class_16_sample_113405.npy,1
2427,0,ISL_A,data/processed/features/class_0_sample_2427.npy,1
103711,15,ISL_P,data/processed/features/class_15_sample_103711.npy,1
8417,1,ISL_B,data/processed/features/class_1_sample_8417.npy,1
88829,13,ISL_N,data/processed/features/class_13_sample_88829.npy,1
84952,12,ISL_M,data/processed/features/class_12_sample_84952.npy,1
136877,20,ISL_V,data/processed/features/class_20_sample_136877.npy,1
46170,6,ISL_G,data/processed/features/class_6_sample_46170.npy,1
15625,2,ISL_C,data/processed/features/class_2_sample_15625.npy,1
39258,5,ISL_F,data/processed/features/class_5_sample_39258.npy,1
9364,1,ISL_B,data/processed/features/class_1_sample_9364.npy,1
157756,23,ISL_Y,data/processed/features/class_23_sample_157756.npy,1
39351,5,ISL_F,data/processed/features/class_5_sample_39351.npy,1
64005,9,ISL_J,data/processed/features/class_9_sample_64005.npy,1
8403,1,ISL_B,data/processed/features/class_1_sample_8403.npy,1
4202,0,ISL_A,data/processed/features/class_0_sample_4202.npy,1
119268,17,ISL_S,data/processed/features/class_17_sample_119268.npy,1
62375,9,ISL_J,data/processed/features/class_9_sample_62375.npy,1
124777,18,ISL_T,data/processed/features/class_18_sample_124777.npy,1
125213,18,ISL_T,data/processed/features/class_18_sample_125213.npy,1
103087,15,ISL_P,data/processed/features/class_15_sample_103087.npy,1
41941,6,ISL_G,data/processed/features/class_6_sample_41941.npy,1
154913,22,ISL_X,data/processed/features/class_22_sample_154913.npy,1
112272,16,ISL_Q,data/processed/features/class_16_sample_112272.npy,1
6934,1,ISL_B,data/processed/features/class_1_sample_6934.npy,1
143019,21,ISL_W,data/processed/features/class_21_sample_143019.npy,1
133054,19,ISL_U,data/processed/features/class_19_sample_133054.npy,1
25159,3,ISL_D,data/processed/features/class_3_sample_25159.npy,1
69727,10,ISL_K,data/processed/features/class_10_sample_69727.npy,1
35908,5,ISL_F,data/processed/features/class_5_sample_35908.npy,1
114631,16,ISL_Q,data/processed/features/class_16_sample_114631.npy,1
106633,15,ISL_P,data/processed/features/class_15_sample_106633.npy,1
31412,4,ISL_E,data/processed/features/class_4_sample_31412.npy,1
8773,1,ISL_B,data/processed/features/class_1_sample_8773.npy,1
10193,1,ISL_B,data/processed/features/class_1_sample_10193.npy,1
155502,22,ISL_X,data/processed/features/class_22_sample_155502.npy,1
63633,9,ISL_J,data/processed/features/class_9_sample_63633.npy,1
155163,22,ISL_X,data/processed/features/class_22_sample_155163.npy,1
77908,11,ISL_L,data/processed/features/class_11_sample_77908.npy,1
75758,11,ISL_L,data/processed/features/class_11_sample_75758.npy,1
49587,7,ISL_H,data/processed/features/class_7_sample_49587.npy,1
158039,23,ISL_Y,data/processed/features/class_23_sample_158039.npy,1
123322,18,ISL_T,data/processed/features/class_18_sample_123322.npy,1
91158,13,ISL_N,data/processed/features/class_13_sample_91158.npy,1
150949,22,ISL_X,data/processed/features/class_22_sample_150949.npy,1
13230,1,ISL_B,data/processed/features/class_1_sample_13230.npy,1
80730,11,ISL_L,data/processed/features/class_11_sample_80730.npy,1
31386,4,ISL_E,data/processed/features/class_4_sample_31386.npy,1
813,0,ISL_A,data/processed/features/class_0_sample_813.npy,1
50889,7,ISL_H,data/processed/features/class_7_sample_50889.npy,1
14482,2,ISL_C,data/processed/features/class_2_sample_14482.npy,1
156854,23,ISL_Y,data/processed/features/class_23_sample_156854.npy,1
133461,19,ISL_U,data/processed/features/class_19_sample_133461.npy,1
43278,6,ISL_G,data/processed/features/class_6_sample_43278.npy,1
34504,5,ISL_F,data/processed/features/class_5_sample_34504.npy,1
129029,19,ISL_U,data/processed/features/class_19_sample_129029.npy,1
145524,21,ISL_W,data/processed/features/class_21_sample_145524.npy,1
21941,3,ISL_D,data/processed/features/class_3_sample_21941.npy,1
136196,20,ISL_V,data/processed/features/class_20_sample_136196.npy,1
58551,8,ISL_I,data/processed/features/class_8_sample_58551.npy,1
50905,7,ISL_H,data/processed/features/class_7_sample_50905.npy,1
25656,3,ISL_D,data/processed/features/class_3_sample_25656.npy,1
20309,3,ISL_D,data/processed/features/class_3_sample_20309.npy,1
80281,11,ISL_L,data/processed/features/class_11_sample_80281.npy,1
160509,23,ISL_Y,data/processed/features/class_23_sample_160509.npy,1
23106,3,ISL_D,data/processed/features/class_3_sample_23106.npy,1
45812,6,ISL_G,data/processed/features/class_6_sample_45812.npy,1
94683,13,ISL_N,data/processed/features/class_13_sample_94683.npy,1
9008,1,ISL_B,data/processed/features/class_1_sample_9008.npy,1
69874,10,ISL_K,data/processed/features/class_10_sample_69874.npy,1
63219,9,ISL_J,data/processed/features/class_9_sample_63219.npy,1
138423,20,ISL_V,data/processed/features/class_20_sample_138423.npy,1
73661,10,ISL_K,data/processed/features/class_10_sample_73661.npy,1
82612,12,ISL_M,data/processed/features/class_12_sample_82612.npy,1
23241,3,ISL_D,data/processed/features/class_3_sample_23241.npy,1
16566,2,ISL_C,data/processed/features/class_2_sample_16566.npy,1
25160,3,ISL_D,data/processed/features/class_3_sample_25160.npy,1
91376,13,ISL_N,data/processed/features/class_13_sample_91376.npy,1
102601,15,ISL_P,data/processed/features/class_15_sample_102601.npy,1
65093,9,ISL_J,data/processed/features/class_9_sample_65093.npy,1
106741,15,ISL_P,data/processed/features/class_15_sample_106741.npy,1
161529,23,ISL_Y,data/processed/features/class_23_sample_161529.npy,1
47437,7,ISL_H,data/processed/features/class_7_sample_47437.npy,1
92478,13,ISL_N,data/processed/features/class_13_sample_92478.npy,1
124432,18,ISL_T,data/processed/features/class_18_sample_124432.npy,1
2975,0,ISL_A,data/processed/features/class_0_sample_2975.npy,1
147853,21,ISL_W,data/processed/features/class_21_sample_147853.npy,1
126646,18,ISL_T,data/processed/features/class_18_sample_126646.npy,1
143425,21,ISL_W,data/processed/features/class_21_sample_143425.npy,1
149220,22,ISL_X,data/processed/features/class_22_sample_149220.npy,1
14130,2,ISL_C,data/processed/features/class_2_sample_14130.npy,1
143081,21,ISL_W,data/processed/features/class_21_sample_143081.npy,1
93775,13,ISL_N,data/processed/features/class_13_sample_93775.npy,1
79905,11,ISL_L,data/processed/features/class_11_sample_79905.npy,1
15566,2,ISL_C,data/processed/features/class_2_sample_15566.npy,1
164971,24,ISL_Z,data/processed/features/class_24_sample_164971.npy,1
105960,15,ISL_P,data/processed/features/class_15_sample_105960.npy,1
41071,6,ISL_G,data/processed/features/class_6_sample_41071.npy,1
20378,3,ISL_D,data/processed/features/class_3_sample_20378.npy,1
64659,9,ISL_J,data/processed/features/class_9_sample_64659.npy,1
4293,0,ISL_A,data/processed/features/class_0_sample_4293.npy,1
63110,9,ISL_J,data/processed/features/class_9_sample_63110.npy,1
139077,20,ISL_V,data/processed/features/class_20_sample_139077.npy,1
128675,18,ISL_T,data/processed/features/class_18_sample_128675.npy,1
155612,23,ISL_Y,data/processed/features/class_23_sample_155612.npy,1
154967,22,ISL_X,data/processed/features/class_22_sample_154967.npy,1
136568,20,ISL_V,data/processed/features/class_20_sample_136568.npy,1
43966,6,ISL_G,data/processed/features/class_6_sample_43966.npy,1
126358,18,ISL_T,data/processed/features/class_18_sample_126358.npy,1
69969,10,ISL_K,data/processed/features/class_10_sample_69969.npy,1
68895,10,ISL_K,data/processed/features/class_10_sample_68895.npy,1
131933,19,ISL_U,data/processed/features/class_19_sample_131933.npy,1
5777,0,ISL_A,data/processed/features/class_0_sample_5777.npy,1
26859,4,ISL_E,data/processed/features/class_4_sample_26859.npy,1
143253,21,ISL_W,data/processed/features/class_21_sample_143253.npy,1
114706,16,ISL_Q,data/processed/features/class_16_sample_114706.npy,1
61497,9,ISL_J,data/processed/features/class_9_sample_61497.npy,1
53704,7,ISL_H,data/processed/features/class_7_sample_53704.npy,1
5734,0,ISL_A,data/processed/features/class_0_sample_5734.npy,1
12314,1,ISL_B,data/processed/features/class_1_sample_12314.npy,1
138633,20,ISL_V,data/processed/features/class_20_sample_138633.npy,1
71249,10,ISL_K,data/processed/features/class_10_sample_71249.npy,1
934,0,ISL_A,data/processed/features/class_0_sample_934.npy,1
139937,20,ISL_V,data/processed/features/class_20_sample_139937.npy,1
64814,9,ISL_J,data/processed/features/class_9_sample_64814.npy,1
131410,19,ISL_U,data/processed/features/class_19_sample_131410.npy,1
30190,4,ISL_E,data/processed/features/class_4_sample_30190.npy,1
91568,13,ISL_N,data/processed/features/class_13_sample_91568.npy,1
162301,23,ISL_Y,data/processed/features/class_23_sample_162301.npy,1
85664,12,ISL_M,data/processed/features/class_12_sample_85664.npy,1
86699,12,ISL_M,data/processed/features/class_12_sample_86699.npy,1
79211,11,ISL_L,data/processed/features/class_11_sample_79211.npy,1
75835,11,ISL_L,data/processed/features/class_11_sample_75835.npy,1
137662,20,ISL_V,data/processed/features/class_20_sample_137662.npy,1
18105,2,ISL_C,data/processed/features/class_2_sample_18105.npy,1
88328,13,ISL_N,data/processed/features/class_13_sample_88328.npy,1
155330,22,ISL_X,data/processed/features/class_22_sample_155330.npy,1
41009,6,ISL_G,data/processed/features/class_6_sample_41009.npy,1
79550,11,ISL_L,data/processed/features/class_11_sample_79550.npy,1
18479,2,ISL_C,data/processed/features/class_2_sample_18479.npy,1
168029,24,ISL_Z,data/processed/features/class_24_sample_168029.npy,1
2739,0,ISL_A,data/processed/features/class_0_sample_2739.npy,1
120955,17,ISL_S,data/processed/features/class_17_sample_120955.npy,1
132926,19,ISL_U,data/processed/features/class_19_sample_132926.npy,1
156442,23,ISL_Y,data/processed/features/class_23_sample_156442.npy,1
24821,3,ISL_D,data/processed/features/class_3_sample_24821.npy,1
53259,7,ISL_H,data/processed/features/class_7_sample_53259.npy,1
82162,12,ISL_M,data/processed/features/class_12_sample_82162.npy,1
11312,1,ISL_B,data/processed/features/class_1_sample_11312.npy,1
7800,1,ISL_B,data/processed/features/class_1_sample_7800.npy,1
149112,22,ISL_X,data/processed/features/class_22_sample_149112.npy,1
157935,23,ISL_Y,data/processed/features/class_23_sample_157935.npy,1
113378,16,ISL_Q,data/processed/features/class_16_sample_113378.npy,1
157662,23,ISL_Y,data/processed/features/class_23_sample_157662.npy,1
17815,2,ISL_C,data/processed/features/class_2_sample_17815.npy,1
44004,6,ISL_G,data/processed/features/class_6_sample_44004.npy,1
52330,7,ISL_H,data/processed/features/class_7_sample_52330.npy,1
164301,24,ISL_Z,data/processed/features/class_24_sample_164301.npy,1
3991,0,ISL_A,data/processed/features/class_0_sample_3991.npy,1
51424,7,ISL_H,data/processed/features/class_7_sample_51424.npy,1
87193,12,ISL_M,data/processed/features/class_12_sample_87193.npy,1
153341,22,ISL_X,data/processed/features/class_22_sample_153341.npy,1
139488,20,ISL_V,data/processed/features/class_20_sample_139488.npy,1
157256,23,ISL_Y,data/processed/features/class_23_sample_157256.npy,1
135213,19,ISL_U,data/processed/features/class_19_sample_135213.npy,1
63114,9,ISL_J,data/processed/features/class_9_sample_63114.npy,1
48278,7,ISL_H,data/processed/features/class_7_sample_48278.npy,1
91831,13,ISL_N,data/processed/features/class_13_sample_91831.npy,1
19023,2,ISL_C,data/processed/features/class_2_sample_19023.npy,1
5842,0,ISL_A,data/processed/features/class_0_sample_5842.npy,1
82156,12,ISL_M,data/processed/features/class_12_sample_82156.npy,1
123893,18,ISL_T,data/processed/features/class_18_sample_123893.npy,1
56793,8,ISL_I,data/processed/features/class_8_sample_56793.npy,1
154873,22,ISL_X,data/processed/features/class_22_sample_154873.npy,1
98686,14,ISL_O,data/processed/features/class_14_sample_98686.npy,1
16797,2,ISL_C,data/processed/features/class_2_sample_16797.npy,1
35020,5,ISL_F,data/processed/features/class_5_sample_35020.npy,1
138360,20,ISL_V,data/processed/features/class_20_sample_138360.npy,1
156528,23,ISL_Y,data/processed/features/class_23_sample_156528.npy,1
8846,1,ISL_B,data/processed/features/class_1_sample_8846.npy,1
86918,12,ISL_M,data/processed/features/class_12_sample_86918.npy,1
74378,10,ISL_K,data/processed/features/class_10_sample_74378.npy,1
95186,14,ISL_O,data/processed/features/class_14_sample_95186.npy,1
121523,17,ISL_S,data/processed/features/class_17_sample_121523.npy,1
9245,1,ISL_B,data/processed/features/class_1_sample_9245.npy,1
863,0,ISL_A,data/processed/features/class_0_sample_863.npy,1
44359,6,ISL_G,data/processed/features/class_6_sample_44359.npy,1
134542,19,ISL_U,data/processed/features/class_19_sample_134542.npy,1
21574,3,ISL_D,data/processed/features/class_3_sample_21574.npy,1
11698,1,ISL_B,data/processed/features/class_1_sample_11698.npy,1
64784,9,ISL_J,data/processed/features/class_9_sample_64784.npy,1
111444,16,ISL_Q,data/processed/features/class_16_sample_111444.npy,1
102657,15,ISL_P,data/processed/features/class_15_sample_102657.npy,1
61156,9,ISL_J,data/processed/features/class_9_sample_61156.npy,1
110936,16,ISL_Q,data/processed/features/class_16_sample_110936.npy,1
67641,10,ISL_K,data/processed/features/class_10_sample_67641.npy,1
117864,17,ISL_S,data/processed/features/class_17_sample_117864.npy,1
38236,5,ISL_F,data/processed/features/class_5_sample_38236.npy,1
140295,20,ISL_V,data/processed/features/class_20_sample_140295.npy,1
118358,17,ISL_S,data/processed/features/class_17_sample_118358.npy,1
59139,8,ISL_I,data/processed/features/class_8_sample_59139.npy,1
104965,15,ISL_P,data/processed/features/class_15_sample_104965.npy,1
91217,13,ISL_N,data/processed/features/class_13_sample_91217.npy,1
21171,3,ISL_D,data/processed/features/class_3_sample_21171.npy,1
78142,11,ISL_L,data/processed/features/class_11_sample_78142.npy,1
28326,4,ISL_E,data/processed/features/class_4_sample_28326.npy,1
92241,13,ISL_N,data/processed/features/class_13_sample_92241.npy,1
28448,4,ISL_E,data/processed/features/class_4_sample_28448.npy,1
29978,4,ISL_E,data/processed/features/class_4_sample_29978.npy,1
16207,2,ISL_C,data/processed/features/class_2_sample_16207.npy,1
147264,21,ISL_W,data/processed/features/class_21_sample_147264.npy,1
41803,6,ISL_G,data/processed/features/class_6_sample_41803.npy,1
138630,20,ISL_V,data/processed/features/class_20_sample_138630.npy,1
159880,23,ISL_Y,data/processed/features/class_23_sample_159880.npy,1
50525,7,ISL_H,data/processed/features/class_7_sample_50525.npy,1
154122,22,ISL_X,data/processed/features/class_22_sample_154122.npy,1
55990,8,ISL_I,data/processed/features/class_8_sample_55990.npy,1
98172,14,ISL_O,data/processed/features/class_14_sample_98172.npy,1
109617,16,ISL_Q,data/processed/features/class_16_sample_109617.npy,1
83170,12,ISL_M,data/processed/features/class_12_sample_83170.npy,1
42558,6,ISL_G,data/processed/features/class_6_sample_42558.npy,1
116976,17,ISL_S,data/processed/features/class_17_sample_116976.npy,1
124521,18,ISL_T,data/processed/features/class_18_sample_124521.npy,1
131045,19,ISL_U,data/processed/features/class_19_sample_131045.npy,1
65724,9,ISL_J,data/processed/features/class_9_sample_65724.npy,1
51603,7,ISL_H,data/processed/features/class_7_sample_51603.npy,1
148901,22,ISL_X,data/processed/features/class_22_sample_148901.npy,1
140592,20,ISL_V,data/processed/features/class_20_sample_140592.npy,1
76579,11,ISL_L,data/processed/features/class_11_sample_76579.npy,1
124918,18,ISL_T,data/processed/features/class_18_sample_124918.npy,1
80597,11,ISL_L,data/processed/features/class_11_sample_80597.npy,1
57858,8,ISL_I,data/processed/features/class_8_sample_57858.npy,1
31400,4,ISL_E,data/processed/features/class_4_sample_31400.npy,1
104121,15,ISL_P,data/processed/features/class_15_sample_104121.npy,1
111289,16,ISL_Q,data/processed/features/class_16_sample_111289.npy,1
61014,9,ISL_J,data/processed/features/class_9_sample_61014.npy,1
120757,17,ISL_S,data/processed/features/class_17_sample_120757.npy,1
9688,1,ISL_B,data/processed/features/class_1_sample_9688.npy,1
122282,18,ISL_T,data/processed/features/class_18_sample_122282.npy,1
117930,17,ISL_S,data/processed/features/class_17_sample_117930.npy,1
80289,11,ISL_L,data/processed/features/class_11_sample_80289.npy,1
5690,0,ISL_A,data/processed/features/class_0_sample_5690.npy,1
47346,7,ISL_H,data/processed/features/class_7_sample_47346.npy,1
150663,22,ISL_X,data/processed/features/class_22_sample_150663.npy,1
13076,1,ISL_B,data/processed/features/class_1_sample_13076.npy,1
59273,8,ISL_I,data/processed/features/class_8_sample_59273.npy,1
3136,0,ISL_A,data/processed/features/class_0_sample_3136.npy,1
37661,5,ISL_F,data/processed/features/class_5_sample_37661.npy,1
162895,24,ISL_Z,data/processed/features/class_24_sample_162895.npy,1
78598,11,ISL_L,data/processed/features/class_11_sample_78598.npy,1
47375,7,ISL_H,data/processed/features/class_7_sample_47375.npy,1
51580,7,ISL_H,data/processed/features/class_7_sample_51580.npy,1
140261,20,ISL_V,data/processed/features/class_20_sample_140261.npy,1
129246,19,ISL_U,data/processed/features/class_19_sample_129246.npy,1
47380,7,ISL_H,data/processed/features/class_7_sample_47380.npy,1
109359,16,ISL_Q,data/processed/features/class_16_sample_109359.npy,1
62556,9,ISL_J,data/processed/features/class_9_sample_62556.npy,1
61114,9,ISL_J,data/processed/features/class_9_sample_61114.npy,1
40241,5,ISL_F,data/processed/features/class_5_sample_40241.npy,1
22220,3,ISL_D,data/processed/features/class_3_sample_22220.npy,1
136853,20,ISL_V,data/processed/features/class_20_sample_136853.npy,1
67739,10,ISL_K,data/processed/features/class_10_sample_67739.npy,1
75242,11,ISL_L,data/processed/features/class_11_sample_75242.npy,1
31983,4,ISL_E,data/processed/features/class_4_sample_31983.npy,1
12109,1,ISL_B,data/processed/features/class_1_sample_12109.npy,1
126000,18,ISL_T,data/processed/features/class_18_sample_126000.npy,1
65676,9,ISL_J,data/processed/features/class_9_sample_65676.npy,1
28892,4,ISL_E,data/processed/features/class_4_sample_28892.npy,1
163849,24,ISL_Z,data/processed/features/class_24_sample_163849.npy,1
122817,18,ISL_T,data/processed/features/class_18_sample_122817.npy,1
116262,17,ISL_S,data/processed/features/class_17_sample_116262.npy,1
99228,14,ISL_O,data/processed/features/class_14_sample_99228.npy,1
21025,3,ISL_D,data/processed/features/class_3_sample_21025.npy,1
64276,9,ISL_J,data/processed/features/class_9_sample_64276.npy,1
60478,8,ISL_I,data/processed/features/class_8_sample_60478.npy,1
147569,21,ISL_W,data/processed/features/class_21_sample_147569.npy,1
94034,13,ISL_N,data/processed/features/class_13_sample_94034.npy,1
65864,9,ISL_J,data/processed/features/class_9_sample_65864.npy,1
84362,12,ISL_M,data/processed/features/class_12_sample_84362.npy,1
157946,23,ISL_Y,data/processed/features/class_23_sample_157946.npy,1
107590,15,ISL_P,data/processed/features/class_15_sample_107590.npy,1
32631,4,ISL_E,data/processed/features/class_4_sample_32631.npy,1
38540,5,ISL_F,data/processed/features/class_5_sample_38540.npy,1
111811,16,ISL_Q,data/processed/features/class_16_sample_111811.npy,1
12460,1,ISL_B,data/processed/features/class_1_sample_12460.npy,1
97059,14,ISL_O,data/processed/features/class_14_sample_97059.npy,1
3325,0,ISL_A,data/processed/features/class_0_sample_3325.npy,1
48101,7,ISL_H,data/processed/features/class_7_sample_48101.npy,1
140129,20,ISL_V,data/processed/features/class_20_sample_140129.npy,1
160612,23,ISL_Y,data/processed/features/class_23_sample_160612.npy,1
32224,4,ISL_E,data/processed/features/class_4_sample_32224.npy,1
41353,6,ISL_G,data/processed/features/class_6_sample_41353.npy,1
57802,8,ISL_I,data/processed/features/class_8_sample_57802.npy,1
46949,6,ISL_G,data/processed/features/class_6_sample_46949.npy,1
129874,19,ISL_U,data/processed/features/class_19_sample_129874.npy,1
69451,10,ISL_K,data/processed/features/class_10_sample_69451.npy,1
12970,1,ISL_B,data/processed/features/class_1_sample_12970.npy,1
30246,4,ISL_E,data/processed/features/class_4_sample_30246.npy,1
